日期,均价,饰品ID,饰品名称
2025-02-11,13470.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-10,8950.0,43052,原皮 M9 刺刀
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-11,4775.0,775988,原皮骷髅匕首
2025-02-11,14688.0,42530,原皮蝴蝶刀
2025-02-11,9100.0,43052,原皮 M9 刺刀
2025-07-12,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-13,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4812.0,775988,原皮骷髅匕首
2025-02-12,14649.5,42530,原皮蝴蝶刀
2025-02-12,13200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-14,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-13,4817.0,775988,原皮骷髅匕首
2025-02-13,14750.0,42530,原皮蝴蝶刀
2025-02-14,14888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-17,13360.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-20,14599.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-13,8879.0,43052,原皮 M9 刺刀
2025-02-14,8200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-15,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-14,4759.62,775988,原皮骷髅匕首
2025-02-14,14990.0,42530,原皮蝴蝶刀
2025-02-14,8999.82,43052,原皮 M9 刺刀
2025-02-15,7850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-15,4880.0,775988,原皮骷髅匕首
2025-02-25,4840.0,775988,原皮骷髅匕首
2025-02-28,4860.0,775988,原皮骷髅匕首
2025-02-15,15125.0,42530,原皮蝴蝶刀
2025-02-15,14000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-28,9288.0,43052,原皮 M9 刺刀
2025-02-16,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-16,4930.0,775988,原皮骷髅匕首
2025-02-16,15500.0,42530,原皮蝴蝶刀
2025-02-16,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-16,9450.0,43052,原皮 M9 刺刀
2025-02-18,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-17,4930.0,775988,原皮骷髅匕首
2025-02-17,15317.38,42530,原皮蝴蝶刀
2025-02-17,9436.5,43052,原皮 M9 刺刀
2025-02-18,4925.0,775988,原皮骷髅匕首
2025-02-18,15499.0,42530,原皮蝴蝶刀
2025-02-18,13999.75,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,9400.0,43052,原皮 M9 刺刀
2025-02-19,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-19,4950.5,775988,原皮骷髅匕首
2025-02-19,15555.0,42530,原皮蝴蝶刀
2025-02-19,14500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-19,9399.5,43052,原皮 M9 刺刀
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,4645.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-20,4970.0,775988,原皮骷髅匕首
2025-02-20,15525.0,42530,原皮蝴蝶刀
2025-02-20,9381.0,43052,原皮 M9 刺刀
2025-07-21,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-22,4460.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-25,4566.66,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,5050.8,775988,原皮骷髅匕首
2025-02-21,15700.0,42530,原皮蝴蝶刀
2025-02-21,14590.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,9500.0,43052,原皮 M9 刺刀
2025-02-21,8497.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,4630.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-22,4990.0,775988,原皮骷髅匕首
2025-02-22,15744.0,42530,原皮蝴蝶刀
2025-02-22,14400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-22,9500.0,43052,原皮 M9 刺刀
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,4995.0,775988,原皮骷髅匕首
2025-02-23,9490.0,43052,原皮 M9 刺刀
2025-02-24,8145.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-24,4934.0,775988,原皮骷髅匕首
2025-02-24,14939.5,42530,原皮蝴蝶刀
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,9149.5,43052,原皮 M9 刺刀
2025-02-25,15999.0,42530,原皮蝴蝶刀
2025-02-25,14050.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-25,9400.0,43052,原皮 M9 刺刀
2025-02-26,8299.99,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-01,8650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-26,4640.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-26,4900.0,775988,原皮骷髅匕首
2025-02-26,15598.0,42530,原皮蝴蝶刀
2025-03-02,13650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-27,4897.5,775988,原皮骷髅匕首
2025-02-27,15360.0,42530,原皮蝴蝶刀
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,9437.0,43052,原皮 M9 刺刀
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-28,15645.0,42530,原皮蝴蝶刀
2025-03-01,10100.0,43052,原皮 M9 刺刀
2025-02-28,8499.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-01,4599.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-01,4929.5,775988,原皮骷髅匕首
2025-03-01,15500.0,42530,原皮蝴蝶刀
2025-03-01,13800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-02,9397.0,43052,原皮 M9 刺刀
2025-03-02,4758.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-02,4990.0,775988,原皮骷髅匕首
2025-03-02,15403.33,42530,原皮蝴蝶刀
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,9490.0,43052,原皮 M9 刺刀
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-03,4990.0,775988,原皮骷髅匕首
2025-03-03,15600.0,42530,原皮蝴蝶刀
2025-03-04,14020.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-07,14380.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,9206.0,43052,原皮 M9 刺刀
2025-03-05,4588.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4930.0,775988,原皮骷髅匕首
2025-03-04,15766.33,42530,原皮蝴蝶刀
2025-03-05,14000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-04,9415.5,43052,原皮 M9 刺刀
2025-03-04,8450.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-05,4988.0,775988,原皮骷髅匕首
2025-03-05,15749.5,42530,原皮蝴蝶刀
2025-03-05,9460.0,43052,原皮 M9 刺刀
2025-03-06,4645.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-06,4993.0,775988,原皮骷髅匕首
2025-03-06,15998.0,42530,原皮蝴蝶刀
2025-03-06,14450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-10,14760.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-08,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4960.0,775988,原皮骷髅匕首
2025-03-07,16296.0,42530,原皮蝴蝶刀
2025-03-07,9569.0,43052,原皮 M9 刺刀
2025-03-14,10300.0,43052,原皮 M9 刺刀
2025-03-12,4699.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-08,5000.0,775988,原皮骷髅匕首
2025-03-08,16399.5,42530,原皮蝴蝶刀
2025-03-08,14850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-08,9760.0,43052,原皮 M9 刺刀
2025-03-08,8700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,4666.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-09,5066.0,775988,原皮骷髅匕首
2025-03-09,16505.0,42530,原皮蝴蝶刀
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,9974.5,43052,原皮 M9 刺刀
2025-03-10,8700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-10,5049.75,775988,原皮骷髅匕首
2025-03-10,16802.5,42530,原皮蝴蝶刀
2025-03-11,15100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-10,10499.0,43052,原皮 M9 刺刀
2025-03-11,9075.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-11,4697.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-09,4019.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-11,5094.0,775988,原皮骷髅匕首
2025-03-11,17513.6,42530,原皮蝴蝶刀
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-11,11000.0,43052,原皮 M9 刺刀
2025-03-13,4695.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4739.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-19,4750.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-12,5099.67,775988,原皮骷髅匕首
2025-03-12,16900.0,42530,原皮蝴蝶刀
2025-03-12,10700.0,43052,原皮 M9 刺刀
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-13,5041.0,775988,原皮骷髅匕首
2025-03-19,5064.5,775988,原皮骷髅匕首
2025-03-13,16900.0,42530,原皮蝴蝶刀
2025-03-13,15000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-13,10530.0,43052,原皮 M9 刺刀
2025-03-14,4699.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-14,5050.0,775988,原皮骷髅匕首
2025-03-14,17025.0,42530,原皮蝴蝶刀
2025-03-14,15550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,10290.0,43052,原皮 M9 刺刀
2025-03-21,9900.0,43052,原皮 M9 刺刀
2025-03-15,4780.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-15,5074.0,775988,原皮骷髅匕首
2025-03-15,17066.17,42530,原皮蝴蝶刀
2025-03-15,10475.0,43052,原皮 M9 刺刀
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-17,4798.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-14,3870.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,5100.0,775988,原皮骷髅匕首
2025-03-16,17490.5,42530,原皮蝴蝶刀
2025-03-16,15888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-16,10750.0,43052,原皮 M9 刺刀
2025-03-17,9198.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-17,5080.0,775988,原皮骷髅匕首
2025-03-17,17376.5,42530,原皮蝴蝶刀
2025-03-17,15649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-17,10888.0,43052,原皮 M9 刺刀
2025-03-18,8800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-15,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-18,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-18,5076.93,775988,原皮骷髅匕首
2025-03-18,17200.0,42530,原皮蝴蝶刀
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-19,10250.0,43052,原皮 M9 刺刀
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-29,4999.0,775988,原皮骷髅匕首
2025-04-01,5089.83,775988,原皮骷髅匕首
2025-03-19,16900.0,42530,原皮蝴蝶刀
2025-03-20,14888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-26,10289.0,43052,原皮 M9 刺刀
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-24,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,5000.0,775988,原皮骷髅匕首
2025-03-20,16784.0,42530,原皮蝴蝶刀
2025-03-20,10000.0,43052,原皮 M9 刺刀
2025-03-24,10000.0,43052,原皮 M9 刺刀
2025-03-21,9250.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-21,4790.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-21,5029.0,775988,原皮骷髅匕首
2025-03-21,16700.0,42530,原皮蝴蝶刀
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-22,9188.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-22,4778.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-22,4995.0,775988,原皮骷髅匕首
2025-03-22,16640.0,42530,原皮蝴蝶刀
2025-04-04,17199.0,42530,原皮蝴蝶刀
2025-03-23,14600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-22,9950.0,43052,原皮 M9 刺刀
2025-03-23,4666.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4920.0,775988,原皮骷髅匕首
2025-03-23,16800.0,42530,原皮蝴蝶刀
2025-03-24,14550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-23,10050.0,43052,原皮 M9 刺刀
2025-03-24,4900.0,775988,原皮骷髅匕首
2025-03-24,16984.5,42530,原皮蝴蝶刀
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,4968.0,775988,原皮骷髅匕首
2025-03-25,17185.87,42530,原皮蝴蝶刀
2025-03-25,10398.0,43052,原皮 M9 刺刀
2025-04-01,10288.0,43052,原皮 M9 刺刀
2025-04-04,10362.5,43052,原皮 M9 刺刀
2025-04-10,10500.0,43052,原皮 M9 刺刀
2025-03-26,9280.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-26,5000.0,775988,原皮骷髅匕首
2025-03-26,17250.0,42530,原皮蝴蝶刀
2025-03-26,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-27,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-28,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4985.0,775988,原皮骷髅匕首
2025-04-09,4985.5,775988,原皮骷髅匕首
2025-03-27,16986.5,42530,原皮蝴蝶刀
2025-03-27,16188.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-27,10154.88,43052,原皮 M9 刺刀
2025-03-29,4739.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-28,4975.0,775988,原皮骷髅匕首
2025-03-28,17043.5,42530,原皮蝴蝶刀
2025-03-29,15210.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,10190.0,43052,原皮 M9 刺刀
2025-03-29,18000.66,42530,原皮蝴蝶刀
2025-03-30,15100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-29,10049.0,43052,原皮 M9 刺刀
2025-03-30,4700.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4940.0,775988,原皮骷髅匕首
2025-03-30,16999.0,42530,原皮蝴蝶刀
2025-03-31,15273.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-30,10086.0,43052,原皮 M9 刺刀
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-01,4699.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-31,4945.0,775988,原皮骷髅匕首
2025-03-31,17152.0,42530,原皮蝴蝶刀
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-31,10055.0,43052,原皮 M9 刺刀
2025-04-01,9080.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-02,4610.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-01,17450.0,42530,原皮蝴蝶刀
2025-04-03,4679.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,5079.5,775988,原皮骷髅匕首
2025-04-02,17274.75,42530,原皮蝴蝶刀
2025-04-02,15697.8,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-06,15699.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-02,10362.5,43052,原皮 M9 刺刀
2025-04-04,4699.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-03,5000.0,775988,原皮骷髅匕首
2025-04-03,17430.0,42530,原皮蝴蝶刀
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-03,10360.0,43052,原皮 M9 刺刀
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-05,4729.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-04,5050.0,775988,原皮骷髅匕首
2025-04-05,10234.5,43052,原皮 M9 刺刀
2025-04-05,9189.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,4750.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-09,4770.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-03,4075.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,5045.0,775988,原皮骷髅匕首
2025-04-05,17476.17,42530,原皮蝴蝶刀
2025-04-05,15550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-07,4566.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-06,5042.0,775988,原皮骷髅匕首
2025-04-06,17400.0,42530,原皮蝴蝶刀
2025-04-06,10010.0,43052,原皮 M9 刺刀
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-07,5010.0,775988,原皮骷髅匕首
2025-04-07,17725.0,42530,原皮蝴蝶刀
2025-04-07,10207.5,43052,原皮 M9 刺刀
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-06,4099.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4979.5,775988,原皮骷髅匕首
2025-04-08,18000.0,42530,原皮蝴蝶刀
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-06,16900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-08,10422.5,43052,原皮 M9 刺刀
2025-04-09,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-16,4990.0,775988,原皮骷髅匕首
2025-04-25,5209.5,775988,原皮骷髅匕首
2025-04-28,4930.0,775988,原皮骷髅匕首
2025-04-09,18390.0,42530,原皮蝴蝶刀
2025-04-09,10460.0,43052,原皮 M9 刺刀
2025-04-10,4630.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-10,4975.5,775988,原皮骷髅匕首
2025-04-10,19174.38,42530,原皮蝴蝶刀
2025-04-10,16498.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-11,4925.0,775988,原皮骷髅匕首
2025-04-11,19250.0,42530,原皮蝴蝶刀
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-11,10550.0,43052,原皮 M9 刺刀
2025-04-14,11200.0,43052,原皮 M9 刺刀
2025-04-18,10500.0,43052,原皮 M9 刺刀
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-09,10273.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-13,4608.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,5010.0,775988,原皮骷髅匕首
2025-04-12,19382.75,42530,原皮蝴蝶刀
2025-04-13,16847.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,10860.0,43052,原皮 M9 刺刀
2025-04-13,9250.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-14,4716.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-13,4940.0,775988,原皮骷髅匕首
2025-04-13,19994.0,42530,原皮蝴蝶刀
2025-04-14,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-13,11030.0,43052,原皮 M9 刺刀
2025-04-14,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-11,10190.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,4612.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-14,4985.0,775988,原皮骷髅匕首
2025-04-14,19777.0,42530,原皮蝴蝶刀
2025-04-27,20400.0,42530,原皮蝴蝶刀
2025-04-30,21400.0,42530,原皮蝴蝶刀
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-12,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-16,4690.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-22,4588.19,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4930.0,775988,原皮骷髅匕首
2025-04-15,18260.0,42530,原皮蝴蝶刀
2025-04-16,16555.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-19,16644.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-13,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,10399.5,43052,原皮 M9 刺刀
2025-09-13,11750.0,43052,原皮 M9 刺刀
2025-04-16,9270.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-17,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-20,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-16,19188.0,42530,原皮蝴蝶刀
2025-04-17,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-16,10588.0,43052,原皮 M9 刺刀
2025-04-17,4999.0,775988,原皮骷髅匕首
2025-04-17,20400.0,42530,原皮蝴蝶刀
2025-09-15,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-17,10545.0,43052,原皮 M9 刺刀
2025-04-17,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-15,10209.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,4568.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4925.0,775988,原皮骷髅匕首
2025-04-18,19400.0,42530,原皮蝴蝶刀
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-16,17547.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-19,10599.5,43052,原皮 M9 刺刀
2025-04-19,4666.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-19,4948.0,775988,原皮骷髅匕首
2025-04-19,19400.0,42530,原皮蝴蝶刀
2025-04-20,16210.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-17,17548.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-20,10687.25,43052,原皮 M9 刺刀
2025-09-16,11638.5,43052,原皮 M9 刺刀
2025-04-20,9400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-20,4931.5,775988,原皮骷髅匕首
2025-04-20,19979.9,42530,原皮蝴蝶刀
2025-04-21,17005.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-24,11960.0,43052,原皮 M9 刺刀
2025-04-24,9455.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4940.0,775988,原皮骷髅匕首
2025-04-21,20729.67,42530,原皮蝴蝶刀
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-19,17666.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-21,11050.0,43052,原皮 M9 刺刀
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-23,4380.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-22,4925.0,775988,原皮骷髅匕首
2025-04-22,20300.0,42530,原皮蝴蝶刀
2025-04-22,18500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,10900.0,43052,原皮 M9 刺刀
2025-09-19,11738.5,43052,原皮 M9 刺刀
2025-04-23,5000.0,775988,原皮骷髅匕首
2025-04-23,21100.0,42530,原皮蝴蝶刀
2025-04-23,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-21,17499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-23,11850.0,43052,原皮 M9 刺刀
2025-04-23,9430.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-21,9794.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-24,4564.24,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4999.0,775988,原皮骷髅匕首
2025-04-24,20750.0,42530,原皮蝴蝶刀
2025-04-24,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,11588.0,43052,原皮 M9 刺刀
2025-04-25,4630.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-29,4510.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-25,20833.17,42530,原皮蝴蝶刀
2025-09-22,7360.0,42530,原皮蝴蝶刀
2025-04-26,17550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-26,11550.0,43052,原皮 M9 刺刀
2025-09-22,11750.0,43052,原皮 M9 刺刀
2025-04-26,10777.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,4670.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-26,5035.0,775988,原皮骷髅匕首
2025-04-26,20410.0,42530,原皮蝴蝶刀
2025-04-27,10488.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-27,5014.98,775988,原皮骷髅匕首
2025-04-27,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-24,17590.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-09-25,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-27,11239.0,43052,原皮 M9 刺刀
2025-09-25,11730.0,43052,原皮 M9 刺刀
2025-04-28,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4948.5,775988,原皮骷髅匕首
2025-04-28,20775.0,42530,原皮蝴蝶刀
2025-09-25,20583.0,42530,原皮蝴蝶刀
2025-04-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,11499.0,43052,原皮 M9 刺刀
2025-09-25,10250.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-09-27,4080.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-29,5014.99,775988,原皮骷髅匕首
