日期,均价,饰品ID,饰品名称
2025-05-30,5000.0,775988,原皮骷髅匕首
2025-05-31,5009.67,775988,原皮骷髅匕首
2025-06-01,5000.0,775988,原皮骷髅匕首
2024-12-03,13309.5,42530,原皮蝴蝶刀
2024-12-06,13400.0,42530,原皮蝴蝶刀
2024-12-10,13020.0,42530,原皮蝴蝶刀
2024-12-13,13145.0,42530,原皮蝴蝶刀
2024-12-16,13250.83,42530,原皮蝴蝶刀
2024-12-19,13397.88,42530,原皮蝴蝶刀
2024-12-22,13444.0,42530,原皮蝴蝶刀
2024-12-25,13410.0,42530,原皮蝴蝶刀
2024-12-28,13479.33,42530,原皮蝴蝶刀
2024-12-31,13600.0,42530,原皮蝴蝶刀
2025-01-03,13842.5,42530,原皮蝴蝶刀
2025-01-06,13979.0,42530,原皮蝴蝶刀
2025-01-09,13850.0,42530,原皮蝴蝶刀
2025-01-12,13944.0,42530,原皮蝴蝶刀
2025-01-15,13990.0,42530,原皮蝴蝶刀
2025-01-18,14306.0,42530,原皮蝴蝶刀
2025-01-21,14595.0,42530,原皮蝴蝶刀
2025-01-24,14400.0,42530,原皮蝴蝶刀
2025-01-27,14449.0,42530,原皮蝴蝶刀
2025-01-30,14175.0,42530,原皮蝴蝶刀
2025-02-02,14370.0,42530,原皮蝴蝶刀
2025-02-05,14380.0,42530,原皮蝴蝶刀
2025-02-08,14573.75,42530,原皮蝴蝶刀
2025-02-11,14525.0,42530,原皮蝴蝶刀
2025-02-14,14990.0,42530,原皮蝴蝶刀
2025-02-17,15527.5,42530,原皮蝴蝶刀
2025-02-20,15495.0,42530,原皮蝴蝶刀
2025-02-23,15255.0,42530,原皮蝴蝶刀
2025-02-26,15300.0,42530,原皮蝴蝶刀
2025-03-01,15596.5,42530,原皮蝴蝶刀
2025-03-04,15731.5,42530,原皮蝴蝶刀
2025-03-07,16299.33,42530,原皮蝴蝶刀
2025-03-10,16439.25,42530,原皮蝴蝶刀
2025-03-13,16979.67,42530,原皮蝴蝶刀
2025-03-16,17488.0,42530,原皮蝴蝶刀
2025-03-19,16890.0,42530,原皮蝴蝶刀
2025-03-22,16640.0,42530,原皮蝴蝶刀
2025-03-26,17200.0,42530,原皮蝴蝶刀
2025-03-29,16939.0,42530,原皮蝴蝶刀
2025-04-01,17199.0,42530,原皮蝴蝶刀
2025-04-04,17199.0,42530,原皮蝴蝶刀
2025-04-07,17442.5,42530,原皮蝴蝶刀
2025-04-10,18846.4,42530,原皮蝴蝶刀
2025-04-13,19763.5,42530,原皮蝴蝶刀
2025-04-16,18575.0,42530,原皮蝴蝶刀
2025-04-19,20269.33,42530,原皮蝴蝶刀
2025-04-22,20790.5,42530,原皮蝴蝶刀
2025-04-25,20680.0,42530,原皮蝴蝶刀
2025-04-28,20650.0,42530,原皮蝴蝶刀
2025-05-01,20965.0,42530,原皮蝴蝶刀
2025-05-02,22000.0,42530,原皮蝴蝶刀
2025-05-03,22538.0,42530,原皮蝴蝶刀
2025-05-04,24684.25,42530,原皮蝴蝶刀
2025-05-05,24047.5,42530,原皮蝴蝶刀
2025-05-06,24340.0,42530,原皮蝴蝶刀
2025-05-07,22500.0,42530,原皮蝴蝶刀
2025-05-08,21666.0,42530,原皮蝴蝶刀
2025-05-09,18769.58,42530,原皮蝴蝶刀
2025-05-10,19949.0,42530,原皮蝴蝶刀
2025-05-11,20000.0,42530,原皮蝴蝶刀
2025-05-12,19749.33,42530,原皮蝴蝶刀
2025-05-13,18600.0,42530,原皮蝴蝶刀
2025-05-14,17349.75,42530,原皮蝴蝶刀
2025-05-15,17600.0,42530,原皮蝴蝶刀
2025-05-16,18874.0,42530,原皮蝴蝶刀
2025-05-17,19328.73,42530,原皮蝴蝶刀
2025-05-18,19989.0,42530,原皮蝴蝶刀
2025-05-19,19849.5,42530,原皮蝴蝶刀
2025-05-20,19200.0,42530,原皮蝴蝶刀
2025-05-21,19750.0,42530,原皮蝴蝶刀
2025-05-22,19866.0,42530,原皮蝴蝶刀
2025-05-23,20524.5,42530,原皮蝴蝶刀
2025-05-24,21200.0,42530,原皮蝴蝶刀
2025-05-25,20950.0,42530,原皮蝴蝶刀
2025-05-26,21350.0,42530,原皮蝴蝶刀
2025-05-27,21327.33,42530,原皮蝴蝶刀
2025-05-28,21500.0,42530,原皮蝴蝶刀
2025-05-29,21583.0,42530,原皮蝴蝶刀
2025-05-30,21250.0,42530,原皮蝴蝶刀
2025-05-31,21590.0,42530,原皮蝴蝶刀
2025-06-01,21309.95,42530,原皮蝴蝶刀
2024-12-04,12000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-07,12451.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-11,12194.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-14,12430.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-17,12245.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-20,12488.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-24,12700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-27,12230.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-30,12886.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-02,12943.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-06,12945.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-10,12550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-14,12848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-17,12999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-25,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-28,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-04,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,17985.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-03,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-04,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-07,19499.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-08,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,15000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-10,15300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-11,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-15,15800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-16,16884.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-18,18125.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-20,17200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-21,16999.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-22,16800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-24,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-25,17798.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-26,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-28,17599.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-29,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-30,16690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-31,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,17548.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-03,8484.25,43052,原皮 M9 刺刀
2024-12-07,8438.5,43052,原皮 M9 刺刀
2024-12-10,8389.0,43052,原皮 M9 刺刀
2024-12-13,8400.0,43052,原皮 M9 刺刀
2024-12-16,8288.0,43052,原皮 M9 刺刀
2024-12-19,8408.0,43052,原皮 M9 刺刀
2024-12-22,8500.0,43052,原皮 M9 刺刀
2024-12-26,8470.0,43052,原皮 M9 刺刀
2024-12-29,8470.0,43052,原皮 M9 刺刀
2025-01-01,8700.0,43052,原皮 M9 刺刀
2025-01-04,8600.0,43052,原皮 M9 刺刀
2025-01-07,8510.0,43052,原皮 M9 刺刀
2025-01-10,8600.0,43052,原皮 M9 刺刀
2025-01-13,8598.5,43052,原皮 M9 刺刀
2025-01-16,8735.0,43052,原皮 M9 刺刀
2025-01-19,8837.0,43052,原皮 M9 刺刀
2025-01-22,8693.5,43052,原皮 M9 刺刀
2025-01-25,8760.0,43052,原皮 M9 刺刀
2025-01-28,8775.0,43052,原皮 M9 刺刀
2025-01-31,8766.67,43052,原皮 M9 刺刀
2025-02-03,8780.0,43052,原皮 M9 刺刀
2025-02-06,8868.0,43052,原皮 M9 刺刀
2025-02-09,8999.5,43052,原皮 M9 刺刀
2025-02-13,9000.0,43052,原皮 M9 刺刀
2025-02-16,9999.0,43052,原皮 M9 刺刀
2025-02-19,9420.0,43052,原皮 M9 刺刀
2025-02-22,9700.0,43052,原皮 M9 刺刀
2025-02-25,9100.0,43052,原皮 M9 刺刀
2025-02-28,9288.0,43052,原皮 M9 刺刀
2025-03-03,9205.0,43052,原皮 M9 刺刀
2025-03-06,9366.66,43052,原皮 M9 刺刀
2025-03-09,9995.0,43052,原皮 M9 刺刀
2025-03-12,10830.0,43052,原皮 M9 刺刀
2025-03-15,10425.0,43052,原皮 M9 刺刀
2025-03-18,10320.0,43052,原皮 M9 刺刀
2025-03-21,10099.0,43052,原皮 M9 刺刀
2025-03-24,10068.0,43052,原皮 M9 刺刀
2025-03-27,10154.88,43052,原皮 M9 刺刀
2025-03-30,10086.0,43052,原皮 M9 刺刀
2025-04-02,10363.99,43052,原皮 M9 刺刀
2025-04-06,10235.0,43052,原皮 M9 刺刀
2025-04-09,10489.5,43052,原皮 M9 刺刀
2025-04-12,10760.0,43052,原皮 M9 刺刀
2025-04-15,10580.0,43052,原皮 M9 刺刀
2025-04-18,10375.0,43052,原皮 M9 刺刀
2025-04-21,10900.0,43052,原皮 M9 刺刀
2025-04-24,12000.0,43052,原皮 M9 刺刀
2025-04-27,11185.0,43052,原皮 M9 刺刀
2025-04-30,11500.0,43052,原皮 M9 刺刀
2025-05-02,11700.0,43052,原皮 M9 刺刀
2025-05-03,11546.33,43052,原皮 M9 刺刀
2025-05-04,13386.67,43052,原皮 M9 刺刀
2025-05-05,13050.0,43052,原皮 M9 刺刀
2025-05-06,15460.0,43052,原皮 M9 刺刀
2025-05-07,14609.5,43052,原皮 M9 刺刀
2025-05-08,12800.0,43052,原皮 M9 刺刀
2025-05-09,11233.33,43052,原皮 M9 刺刀
2025-05-10,11350.0,43052,原皮 M9 刺刀
2025-05-11,11370.0,43052,原皮 M9 刺刀
2025-05-12,11225.0,43052,原皮 M9 刺刀
2025-05-13,10665.0,43052,原皮 M9 刺刀
2025-05-14,10100.0,43052,原皮 M9 刺刀
2025-05-15,10700.0,43052,原皮 M9 刺刀
2025-05-16,10799.0,43052,原皮 M9 刺刀
2025-05-17,11166.0,43052,原皮 M9 刺刀
2025-05-18,11100.0,43052,原皮 M9 刺刀
2025-05-19,11488.0,43052,原皮 M9 刺刀
2025-05-20,11299.0,43052,原皮 M9 刺刀
2025-05-21,11140.0,43052,原皮 M9 刺刀
2025-05-22,11799.0,43052,原皮 M9 刺刀
2025-05-23,12919.75,43052,原皮 M9 刺刀
2025-05-24,13800.0,43052,原皮 M9 刺刀
2025-05-25,13449.5,43052,原皮 M9 刺刀
2025-05-26,13800.0,43052,原皮 M9 刺刀
2025-05-27,13348.5,43052,原皮 M9 刺刀
2025-05-28,13850.0,43052,原皮 M9 刺刀
2025-05-29,13999.0,43052,原皮 M9 刺刀
2025-05-30,13200.0,43052,原皮 M9 刺刀
2025-05-31,13375.0,43052,原皮 M9 刺刀
2025-06-01,13595.0,43052,原皮 M9 刺刀
2024-12-04,7660.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-08,7666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-11,7670.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-16,7645.99,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-20,7300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-24,7700.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-28,7799.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-31,7815.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-03,7610.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-07,7650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-18,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-01,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10419.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9938.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-05,10466.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-06,10750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9886.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-12,9666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-15,9000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-19,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-22,9772.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-23,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-25,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-26,9780.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-27,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-31,9999.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-01,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-05,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-08,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-12,4465.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-15,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-18,4327.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-21,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-24,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-27,4465.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-31,4470.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-03,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-06,4474.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-09,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-13,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,5050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-23,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-02,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4564.24,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-28,4535.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-03,4599.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-04,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-06,4613.2,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-07,4700.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4672.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-09,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-10,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-12,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-13,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4520.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-15,4359.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-16,4210.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-18,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-19,4353.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-21,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-22,4440.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-23,4435.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-24,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-25,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-26,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-27,4497.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-28,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-29,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-30,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-31,4430.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-01,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-02,4489.0,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-04,4753.0,775988,原皮骷髅匕首
2024-12-07,4748.0,775988,原皮骷髅匕首
2024-12-10,4710.0,775988,原皮骷髅匕首
2024-12-13,4600.0,775988,原皮骷髅匕首
2024-12-17,4558.0,775988,原皮骷髅匕首
2024-12-20,4735.0,775988,原皮骷髅匕首
2024-12-23,4720.0,775988,原皮骷髅匕首
2024-12-26,4700.0,775988,原皮骷髅匕首
2024-12-29,4729.0,775988,原皮骷髅匕首
2025-01-01,4749.0,775988,原皮骷髅匕首
2025-01-04,4750.0,775988,原皮骷髅匕首
2025-01-07,4759.75,775988,原皮骷髅匕首
2025-01-10,4762.5,775988,原皮骷髅匕首
2025-01-13,4746.0,775988,原皮骷髅匕首
2025-01-16,4710.0,775988,原皮骷髅匕首
2025-01-19,4670.0,775988,原皮骷髅匕首
2025-01-22,4730.0,775988,原皮骷髅匕首
2025-01-25,4850.0,775988,原皮骷髅匕首
2025-01-28,4706.67,775988,原皮骷髅匕首
2025-01-31,4744.5,775988,原皮骷髅匕首
2025-02-03,4780.0,775988,原皮骷髅匕首
2025-02-06,4790.0,775988,原皮骷髅匕首
2025-02-09,4850.0,775988,原皮骷髅匕首
2025-02-12,4795.5,775988,原皮骷髅匕首
2025-02-15,4884.0,775988,原皮骷髅匕首
2025-02-18,4942.5,775988,原皮骷髅匕首
2025-02-21,5015.0,775988,原皮骷髅匕首
2025-02-24,4961.67,775988,原皮骷髅匕首
2025-02-27,4964.0,775988,原皮骷髅匕首
2025-03-02,4997.0,775988,原皮骷髅匕首
2025-03-05,4979.5,775988,原皮骷髅匕首
2025-03-08,4988.88,775988,原皮骷髅匕首
2025-03-11,5077.5,775988,原皮骷髅匕首
2025-03-14,5025.0,775988,原皮骷髅匕首
2025-03-17,5067.5,775988,原皮骷髅匕首
2025-03-20,4950.0,775988,原皮骷髅匕首
2025-03-23,4999.0,775988,原皮骷髅匕首
2025-03-26,4971.17,775988,原皮骷髅匕首
2025-03-29,4955.0,775988,原皮骷髅匕首
2025-04-01,5096.0,775988,原皮骷髅匕首
2025-04-04,5047.5,775988,原皮骷髅匕首
2025-04-07,4970.0,775988,原皮骷髅匕首
2025-04-10,4920.0,775988,原皮骷髅匕首
2025-04-13,4986.17,775988,原皮骷髅匕首
2025-04-16,4900.0,775988,原皮骷髅匕首
2025-04-19,4945.0,775988,原皮骷髅匕首
2025-04-22,4951.33,775988,原皮骷髅匕首
2025-04-25,5027.5,775988,原皮骷髅匕首
2025-04-28,5000.75,775988,原皮骷髅匕首
2025-05-01,4985.8,775988,原皮骷髅匕首
2025-05-03,5000.0,775988,原皮骷髅匕首
2025-05-04,5435.07,775988,原皮骷髅匕首
2025-05-05,5256.32,775988,原皮骷髅匕首
2025-05-06,5960.33,775988,原皮骷髅匕首
2025-05-07,5585.0,775988,原皮骷髅匕首
2025-05-08,5188.0,775988,原皮骷髅匕首
2025-05-09,5050.0,775988,原皮骷髅匕首
2025-05-10,5060.0,775988,原皮骷髅匕首
2025-05-11,5047.5,775988,原皮骷髅匕首
2025-05-12,4940.0,775988,原皮骷髅匕首
2025-05-13,4895.0,775988,原皮骷髅匕首
2025-05-14,4649.75,775988,原皮骷髅匕首
2025-05-15,4837.49,775988,原皮骷髅匕首
2025-05-16,4880.0,775988,原皮骷髅匕首
2025-05-17,4948.5,775988,原皮骷髅匕首
2025-05-18,4885.0,775988,原皮骷髅匕首
2025-05-19,4873.5,775988,原皮骷髅匕首
2025-05-20,4859.25,775988,原皮骷髅匕首
2025-05-21,4899.0,775988,原皮骷髅匕首
2025-05-22,4888.0,775988,原皮骷髅匕首
2025-05-23,5000.0,775988,原皮骷髅匕首
2025-05-24,5115.0,775988,原皮骷髅匕首
2025-05-25,5050.0,775988,原皮骷髅匕首
2025-05-26,5300.0,775988,原皮骷髅匕首
2025-05-27,5006.0,775988,原皮骷髅匕首
2025-05-28,5035.0,775988,原皮骷髅匕首
2025-05-29,5048.5,775988,原皮骷髅匕首
2025-05-30,5000.0,775988,原皮骷髅匕首
2025-05-31,5009.67,775988,原皮骷髅匕首
2025-06-01,5000.0,775988,原皮骷髅匕首
