日期,均价,饰品ID,饰品名称
2025-01-05,13966.0,42530,原皮蝴蝶刀
2025-01-08,13870.0,42530,原皮蝴蝶刀
2025-01-11,13899.0,42530,原皮蝴蝶刀
2025-01-15,13999.0,42530,原皮蝴蝶刀
2025-01-18,14250.0,42530,原皮蝴蝶刀
2025-01-21,14633.17,42530,原皮蝴蝶刀
2025-01-24,14600.0,42530,原皮蝴蝶刀
2025-01-27,14450.0,42530,原皮蝴蝶刀
2025-01-30,14415.5,42530,原皮蝴蝶刀
2025-02-02,14360.0,42530,原皮蝴蝶刀
2025-02-05,14370.0,42530,原皮蝴蝶刀
2025-02-08,14519.25,42530,原皮蝴蝶刀
2025-02-11,14700.0,42530,原皮蝴蝶刀
2025-02-14,14788.0,42530,原皮蝴蝶刀
2025-02-17,15609.0,42530,原皮蝴蝶刀
2025-02-20,15677.0,42530,原皮蝴蝶刀
2025-02-23,15249.5,42530,原皮蝴蝶刀
2025-02-26,15599.0,42530,原皮蝴蝶刀
2025-03-01,15621.0,42530,原皮蝴蝶刀
2025-03-04,15640.0,42530,原皮蝴蝶刀
2025-03-07,15949.5,42530,原皮蝴蝶刀
2025-03-10,16500.0,42530,原皮蝴蝶刀
2025-03-13,16153.33,42530,原皮蝴蝶刀
2025-03-16,17000.0,42530,原皮蝴蝶刀
2025-03-19,16800.0,42530,原皮蝴蝶刀
2025-03-22,16599.0,42530,原皮蝴蝶刀
2025-03-25,16999.0,42530,原皮蝴蝶刀
2025-03-28,16899.5,42530,原皮蝴蝶刀
2025-03-31,16800.0,42530,原皮蝴蝶刀
2025-04-03,17300.0,42530,原皮蝴蝶刀
2025-04-06,17382.5,42530,原皮蝴蝶刀
2025-04-09,18400.0,42530,原皮蝴蝶刀
2025-04-12,19349.75,42530,原皮蝴蝶刀
2025-04-15,19399.99,42530,原皮蝴蝶刀
2025-04-18,19199.5,42530,原皮蝴蝶刀
2025-04-21,20199.0,42530,原皮蝴蝶刀
2025-04-24,20500.0,42530,原皮蝴蝶刀
2025-04-27,20340.33,42530,原皮蝴蝶刀
2025-04-30,21220.0,42530,原皮蝴蝶刀
2025-05-03,22188.33,42530,原皮蝴蝶刀
2025-05-06,24400.0,42530,原皮蝴蝶刀
2025-05-09,19772.75,42530,原皮蝴蝶刀
2025-05-12,19699.5,42530,原皮蝴蝶刀
2025-05-15,18600.0,42530,原皮蝴蝶刀
2025-05-18,19450.0,42530,原皮蝴蝶刀
2025-05-21,19660.0,42530,原皮蝴蝶刀
2025-05-24,21266.0,42530,原皮蝴蝶刀
2025-05-27,21198.5,42530,原皮蝴蝶刀
2024-12-30,12893.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-02,12943.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-06,12945.0,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-30,8466.0,43052,原皮 M9 刺刀
2025-01-02,8561.5,43052,原皮 M9 刺刀
2025-01-06,8688.0,43052,原皮 M9 刺刀
2025-01-09,8400.0,43052,原皮 M9 刺刀
2025-01-12,8637.0,43052,原皮 M9 刺刀
2025-01-15,8661.83,43052,原皮 M9 刺刀
2025-01-18,8660.0,43052,原皮 M9 刺刀
2025-02-12,8769.5,43052,原皮 M9 刺刀
2025-02-15,9050.0,43052,原皮 M9 刺刀
2025-02-18,9430.8,43052,原皮 M9 刺刀
2025-02-21,9469.25,43052,原皮 M9 刺刀
2025-02-24,9122.5,43052,原皮 M9 刺刀
2025-02-27,9437.0,43052,原皮 M9 刺刀
2025-05-30,13200.0,43052,原皮 M9 刺刀
2025-01-03,7610.0,43774,原皮 M9 刺刀(★ StatTrak™)
2024-12-31,4487.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-04,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-07,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-10,4509.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-14,4498.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-17,4499.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-20,4250.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-23,4493.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-27,4443.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-01-30,4479.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-02,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-06,4505.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-09,4480.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-12,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-15,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-18,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-21,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-24,4619.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-02-28,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-04,4637.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-07,4570.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-10,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-13,4685.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-16,4788.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-20,4796.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-23,4649.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-27,4720.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-03-30,4650.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-02,4660.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-05,4740.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-08,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-12,4734.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-15,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-18,4590.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-21,4999.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-24,4564.24,776879,原皮骷髅匕首(★ StatTrak™)
2025-04-28,4535.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-02,4600.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-05,4599.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-08,4699.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-11,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-14,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-17,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-20,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-23,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-26,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-29,4500.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-30,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-05-31,4430.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-01,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-02,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-03,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-04,4466.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-05,4360.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-06,4449.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-07,4445.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-08,4446.16,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-09,4498.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-10,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-11,4749.49,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-12,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-13,4580.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-14,4575.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-15,4578.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-16,4420.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-17,4569.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-18,4555.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-19,4550.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-20,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-21,4540.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-22,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-23,4499.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-24,4450.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-25,4429.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-26,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-27,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-28,4494.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-29,4499.5,776879,原皮骷髅匕首(★ StatTrak™)
2024-12-31,4750.0,775988,原皮骷髅匕首
2025-01-03,4780.0,775988,原皮骷髅匕首
2025-01-06,4750.0,775988,原皮骷髅匕首
2025-01-09,4761.83,775988,原皮骷髅匕首
2025-01-12,4685.0,775988,原皮骷髅匕首
2025-01-15,4740.0,775988,原皮骷髅匕首
2025-01-19,4725.0,775988,原皮骷髅匕首
2025-01-22,4653.33,775988,原皮骷髅匕首
2025-01-25,4753.75,775988,原皮骷髅匕首
2025-01-28,4664.0,775988,原皮骷髅匕首
2025-01-31,4744.5,775988,原皮骷髅匕首
2025-02-03,4780.0,775988,原皮骷髅匕首
2025-02-06,4790.0,775988,原皮骷髅匕首
2025-02-09,4850.0,775988,原皮骷髅匕首
2025-02-12,4795.5,775988,原皮骷髅匕首
2025-02-15,4884.0,775988,原皮骷髅匕首
2025-02-18,4942.5,775988,原皮骷髅匕首
2025-02-21,5015.0,775988,原皮骷髅匕首
2025-02-24,4961.67,775988,原皮骷髅匕首
2025-02-27,4964.0,775988,原皮骷髅匕首
2025-03-02,4997.0,775988,原皮骷髅匕首
2025-03-05,4979.5,775988,原皮骷髅匕首
2025-03-08,4988.88,775988,原皮骷髅匕首
2025-03-11,5077.5,775988,原皮骷髅匕首
2025-03-14,5025.0,775988,原皮骷髅匕首
2025-03-17,5067.5,775988,原皮骷髅匕首
2025-03-20,4950.0,775988,原皮骷髅匕首
2025-03-23,4999.0,775988,原皮骷髅匕首
2025-03-26,4971.17,775988,原皮骷髅匕首
2025-03-29,4955.0,775988,原皮骷髅匕首
2025-04-01,5096.0,775988,原皮骷髅匕首
2025-04-04,5047.5,775988,原皮骷髅匕首
2025-04-07,4970.0,775988,原皮骷髅匕首
2025-04-10,4920.0,775988,原皮骷髅匕首
2025-04-13,4986.17,775988,原皮骷髅匕首
2025-04-16,4900.0,775988,原皮骷髅匕首
2025-04-19,4945.0,775988,原皮骷髅匕首
2025-04-22,4951.33,775988,原皮骷髅匕首
2025-04-25,5027.5,775988,原皮骷髅匕首
2025-04-28,5000.75,775988,原皮骷髅匕首
2025-05-01,4985.8,775988,原皮骷髅匕首
2025-05-04,5435.07,775988,原皮骷髅匕首
2025-05-07,5585.0,775988,原皮骷髅匕首
2025-05-10,5116.17,775988,原皮骷髅匕首
2025-05-13,4900.0,775988,原皮骷髅匕首
2025-05-16,4880.0,775988,原皮骷髅匕首
2025-05-19,4875.0,775988,原皮骷髅匕首
2025-05-23,4876.0,775988,原皮骷髅匕首
2025-05-26,5010.0,775988,原皮骷髅匕首
2025-05-29,5020.0,775988,原皮骷髅匕首
2025-05-30,5000.0,775988,原皮骷髅匕首
2025-05-31,5000.0,775988,原皮骷髅匕首
2025-06-01,5019.0,775988,原皮骷髅匕首
2025-06-02,5014.5,775988,原皮骷髅匕首
2025-06-03,4969.4,775988,原皮骷髅匕首
2025-06-04,4982.67,775988,原皮骷髅匕首
2025-06-05,4878.0,775988,原皮骷髅匕首
2025-06-06,4956.33,775988,原皮骷髅匕首
2025-06-07,4972.25,775988,原皮骷髅匕首
2025-06-08,5000.0,775988,原皮骷髅匕首
2025-06-09,5033.33,775988,原皮骷髅匕首
2025-06-10,5031.0,775988,原皮骷髅匕首
2025-06-11,5015.0,775988,原皮骷髅匕首
2025-06-12,5020.0,775988,原皮骷髅匕首
2025-06-13,5030.0,775988,原皮骷髅匕首
2025-06-14,5004.4,775988,原皮骷髅匕首
2025-06-15,5009.83,775988,原皮骷髅匕首
2025-06-16,4999.5,775988,原皮骷髅匕首
2025-06-17,4978.99,775988,原皮骷髅匕首
2025-06-18,4899.0,775988,原皮骷髅匕首
2025-06-19,4895.0,775988,原皮骷髅匕首
2025-06-20,4939.5,775988,原皮骷髅匕首
2025-06-21,4969.0,775988,原皮骷髅匕首
2025-06-22,5000.0,775988,原皮骷髅匕首
2025-06-23,4956.33,775988,原皮骷髅匕首
2025-06-24,4950.0,775988,原皮骷髅匕首
2025-06-25,4945.37,775988,原皮骷髅匕首
2025-06-26,5000.0,775988,原皮骷髅匕首
2025-06-27,4920.0,775988,原皮骷髅匕首
2025-06-28,4945.0,775988,原皮骷髅匕首
2025-06-29,4978.0,775988,原皮骷髅匕首
2024-12-31,13649.75,42530,原皮蝴蝶刀
2025-01-03,13900.0,42530,原皮蝴蝶刀
2025-01-06,13999.0,42530,原皮蝴蝶刀
2025-01-10,13799.5,42530,原皮蝴蝶刀
2025-01-13,14190.0,42530,原皮蝴蝶刀
2025-01-16,13998.0,42530,原皮蝴蝶刀
2025-01-19,14300.0,42530,原皮蝴蝶刀
2025-01-22,14065.0,42530,原皮蝴蝶刀
2025-01-25,14397.0,42530,原皮蝴蝶刀
2025-01-28,14424.5,42530,原皮蝴蝶刀
2025-01-31,14298.25,42530,原皮蝴蝶刀
2025-02-03,14486.0,42530,原皮蝴蝶刀
2025-02-06,14482.67,42530,原皮蝴蝶刀
2025-02-09,14844.0,42530,原皮蝴蝶刀
2025-02-12,14694.63,42530,原皮蝴蝶刀
2025-02-15,15250.0,42530,原皮蝴蝶刀
2025-02-18,15300.0,42530,原皮蝴蝶刀
2025-02-21,15665.5,42530,原皮蝴蝶刀
2025-02-24,15198.5,42530,原皮蝴蝶刀
2025-02-27,15600.0,42530,原皮蝴蝶刀
2025-03-02,15521.5,42530,原皮蝴蝶刀
2025-03-05,15749.0,42530,原皮蝴蝶刀
2025-03-08,16262.0,42530,原皮蝴蝶刀
2025-03-11,16934.25,42530,原皮蝴蝶刀
2025-03-14,16980.0,42530,原皮蝴蝶刀
2025-03-17,16950.0,42530,原皮蝴蝶刀
2025-03-20,16695.88,42530,原皮蝴蝶刀
2025-03-23,16625.0,42530,原皮蝴蝶刀
2025-03-26,17190.0,42530,原皮蝴蝶刀
2025-03-29,16900.0,42530,原皮蝴蝶刀
2025-04-01,17443.75,42530,原皮蝴蝶刀
2025-04-04,17399.5,42530,原皮蝴蝶刀
2025-04-07,17633.0,42530,原皮蝴蝶刀
2025-04-10,19445.67,42530,原皮蝴蝶刀
2025-04-13,19916.25,42530,原皮蝴蝶刀
2025-04-16,19888.0,42530,原皮蝴蝶刀
2025-04-19,19417.5,42530,原皮蝴蝶刀
2025-04-22,20250.0,42530,原皮蝴蝶刀
2025-04-25,20833.17,42530,原皮蝴蝶刀
2025-04-28,20775.0,42530,原皮蝴蝶刀
2025-05-01,21400.0,42530,原皮蝴蝶刀
2025-05-04,24665.0,42530,原皮蝴蝶刀
2025-05-07,22500.0,42530,原皮蝴蝶刀
2025-05-10,19949.0,42530,原皮蝴蝶刀
2025-05-13,18330.0,42530,原皮蝴蝶刀
2025-05-17,18950.0,42530,原皮蝴蝶刀
2025-05-20,19300.0,42530,原皮蝴蝶刀
2025-05-23,20270.0,42530,原皮蝴蝶刀
2025-05-26,21263.5,42530,原皮蝴蝶刀
2025-05-29,21799.5,42530,原皮蝴蝶刀
2025-05-30,21250.0,42530,原皮蝴蝶刀
2025-05-31,21590.0,42530,原皮蝴蝶刀
2025-06-01,21309.95,42530,原皮蝴蝶刀
2025-06-02,21250.0,42530,原皮蝴蝶刀
2025-06-03,20750.0,42530,原皮蝴蝶刀
2025-06-04,20700.0,42530,原皮蝴蝶刀
2025-06-05,20797.5,42530,原皮蝴蝶刀
2025-06-06,20800.0,42530,原皮蝴蝶刀
2025-06-07,20909.1,42530,原皮蝴蝶刀
2025-06-08,20699.0,42530,原皮蝴蝶刀
2025-06-09,20934.0,42530,原皮蝴蝶刀
2025-06-10,20948.5,42530,原皮蝴蝶刀
2025-06-11,20997.0,42530,原皮蝴蝶刀
2025-06-12,20600.0,42530,原皮蝴蝶刀
2025-06-13,20997.49,42530,原皮蝴蝶刀
2025-06-14,21000.0,42530,原皮蝴蝶刀
2025-06-15,20585.0,42530,原皮蝴蝶刀
2025-06-16,20500.0,42530,原皮蝴蝶刀
2025-06-17,20288.0,42530,原皮蝴蝶刀
2025-06-18,19750.0,42530,原皮蝴蝶刀
2025-06-19,20355.0,42530,原皮蝴蝶刀
2025-06-20,20400.0,42530,原皮蝴蝶刀
2025-06-21,20588.0,42530,原皮蝴蝶刀
2025-06-22,20520.0,42530,原皮蝴蝶刀
2025-06-23,20198.0,42530,原皮蝴蝶刀
2025-06-24,20150.75,42530,原皮蝴蝶刀
2025-06-25,20520.0,42530,原皮蝴蝶刀
2025-06-26,20520.0,42530,原皮蝴蝶刀
2025-06-27,20816.0,42530,原皮蝴蝶刀
2025-06-28,20988.0,42530,原皮蝴蝶刀
2025-06-29,21000.0,42530,原皮蝴蝶刀
2024-12-31,12888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-04,12500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-07,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-10,12550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-14,12848.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-17,12999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-22,12750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-25,13540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-01-28,12850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-01,13000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-04,13888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-08,13400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-12,13479.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-15,13500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-18,13999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-21,14598.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-24,13570.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-02-27,14180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-03,14199.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-06,14388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-09,14990.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-12,15400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-15,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-18,15540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-21,14310.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-25,14698.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-03-28,15200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-01,15668.9,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-04,15539.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-09,15998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-12,17388.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-15,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-18,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-22,17985.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-25,18001.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-04-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-02,17777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-06,19250.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-09,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-12,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-16,16884.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-19,17100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-24,17498.49,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-27,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-30,16690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-05-31,17000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-01,17548.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-02,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-03,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-04,17850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-05,17649.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-06,17400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-07,17858.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-08,17880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-09,17700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-10,17690.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-11,17698.99,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-12,17988.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-14,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-15,17979.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-16,17977.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-17,17900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-18,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-19,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-20,17650.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-22,17577.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-23,17554.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-24,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-25,17300.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-26,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-27,17785.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-28,17769.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-29,17768.5,43389,原皮蝴蝶刀(★ StatTrak™)
2024-12-31,8500.0,43052,原皮 M9 刺刀
2025-01-03,8466.0,43052,原皮 M9 刺刀
2025-01-07,8600.0,43052,原皮 M9 刺刀
2025-01-10,8600.0,43052,原皮 M9 刺刀
2025-01-13,8669.5,43052,原皮 M9 刺刀
2025-01-16,8460.0,43052,原皮 M9 刺刀
2025-01-19,8800.0,43052,原皮 M9 刺刀
2025-01-22,8693.5,43052,原皮 M9 刺刀
2025-01-25,8760.0,43052,原皮 M9 刺刀
2025-01-28,8775.0,43052,原皮 M9 刺刀
2025-01-31,8766.67,43052,原皮 M9 刺刀
2025-02-03,8780.0,43052,原皮 M9 刺刀
2025-02-06,8868.0,43052,原皮 M9 刺刀
2025-02-09,8999.5,43052,原皮 M9 刺刀
2025-02-13,9000.0,43052,原皮 M9 刺刀
2025-02-16,9999.0,43052,原皮 M9 刺刀
2025-02-19,9420.0,43052,原皮 M9 刺刀
2025-02-22,9700.0,43052,原皮 M9 刺刀
2025-02-25,9100.0,43052,原皮 M9 刺刀
2025-02-28,9288.0,43052,原皮 M9 刺刀
2025-03-03,9205.0,43052,原皮 M9 刺刀
2025-03-06,9366.66,43052,原皮 M9 刺刀
2025-03-09,9995.0,43052,原皮 M9 刺刀
2025-03-12,10830.0,43052,原皮 M9 刺刀
2025-03-15,10425.0,43052,原皮 M9 刺刀
2025-03-18,10320.0,43052,原皮 M9 刺刀
2025-03-21,10099.0,43052,原皮 M9 刺刀
2025-03-24,10068.0,43052,原皮 M9 刺刀
2025-03-27,10154.88,43052,原皮 M9 刺刀
2025-03-30,10086.0,43052,原皮 M9 刺刀
2025-04-02,10363.99,43052,原皮 M9 刺刀
2025-04-06,10235.0,43052,原皮 M9 刺刀
2025-04-09,10489.5,43052,原皮 M9 刺刀
2025-04-12,10760.0,43052,原皮 M9 刺刀
2025-04-15,10580.0,43052,原皮 M9 刺刀
2025-04-18,10375.0,43052,原皮 M9 刺刀
2025-04-21,10900.0,43052,原皮 M9 刺刀
2025-04-24,12000.0,43052,原皮 M9 刺刀
2025-04-27,11185.0,43052,原皮 M9 刺刀
2025-04-30,11500.0,43052,原皮 M9 刺刀
2025-05-03,11508.5,43052,原皮 M9 刺刀
2025-05-06,14999.0,43052,原皮 M9 刺刀
2025-05-09,11283.0,43052,原皮 M9 刺刀
2025-05-12,10800.0,43052,原皮 M9 刺刀
2025-05-15,10666.0,43052,原皮 M9 刺刀
2025-05-18,11100.0,43052,原皮 M9 刺刀
2025-05-21,11700.0,43052,原皮 M9 刺刀
2025-05-24,13800.0,43052,原皮 M9 刺刀
2025-05-28,13348.0,43052,原皮 M9 刺刀
2025-05-31,13375.0,43052,原皮 M9 刺刀
2025-06-01,13595.0,43052,原皮 M9 刺刀
2025-06-02,13550.0,43052,原皮 M9 刺刀
2025-06-03,13090.0,43052,原皮 M9 刺刀
2025-06-04,13000.0,43052,原皮 M9 刺刀
2025-06-05,12897.5,43052,原皮 M9 刺刀
2025-06-06,12886.0,43052,原皮 M9 刺刀
2025-06-07,12885.0,43052,原皮 M9 刺刀
2025-06-08,12180.0,43052,原皮 M9 刺刀
2025-06-09,12400.0,43052,原皮 M9 刺刀
2025-06-10,12250.0,43052,原皮 M9 刺刀
2025-06-11,12300.0,43052,原皮 M9 刺刀
2025-06-12,12390.0,43052,原皮 M9 刺刀
2025-06-13,12400.0,43052,原皮 M9 刺刀
2025-06-14,12637.5,43052,原皮 M9 刺刀
2025-06-15,12349.0,43052,原皮 M9 刺刀
2025-06-16,11880.0,43052,原皮 M9 刺刀
2025-06-17,11750.0,43052,原皮 M9 刺刀
2025-06-18,11799.5,43052,原皮 M9 刺刀
2025-06-19,12000.0,43052,原皮 M9 刺刀
2025-06-20,11800.0,43052,原皮 M9 刺刀
2025-06-21,11850.0,43052,原皮 M9 刺刀
2025-06-22,11911.0,43052,原皮 M9 刺刀
2025-06-23,11898.5,43052,原皮 M9 刺刀
2025-06-24,11897.0,43052,原皮 M9 刺刀
2025-06-25,11949.0,43052,原皮 M9 刺刀
2025-06-26,12182.5,43052,原皮 M9 刺刀
2025-06-27,12119.44,43052,原皮 M9 刺刀
2025-06-28,12530.0,43052,原皮 M9 刺刀
2025-06-29,12500.0,43052,原皮 M9 刺刀
2024-12-31,7800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-04,7690.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-07,7895.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-14,7960.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-18,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
